ts,user,color
1491089705000,bN46s3FgrTXUPPTVxrKaaqPvv0o=,6
1491211069000,9RSI4DjVG047Yl9DlxYrc3BjWMc=,6
1491177827000,LFrSnfBqbCBfljaNFMQSCVtcYyw=,6
1491016013000,90p+vPtgJjf3WegJAxWoBoyMXSQ=,6
1491198697000,N7DNLeXdf/0oZGDcSZ5QpgKJvVs=,6
1491145457000,Sa89tYRBCc5j0jSbDu7ZbYotWlg=,6
1491151363000,cPl2BWxkMWtR8C7kxIKcXtP7GiA=,6
1491066261000,X0s5NjMmlWk3AbjUfi5IYh+yJ1Y=,6
1491212024000,8/KaxN08CnYPGXnpbdaY1HEdXrw=,6
1491056932000,CpFZh+77HgdoMMNpQ8gOQSxuLnQ=,6
1491056757000,HVZTqBVwn3AVRdhW5zu8kmsp/AQ=,6
1491011286000,og44hxql7quU3Oo1r24hI6GjMsQ=,6
1491220900000,mLY1jUJtAHmt0qtE0FS+J0VLbwM=,6
1491091720000,MHzn6eSQkddqQq1XH/CgwG3/ZXo=,6
1491234749000,pWhdYwOmWjW4i+oacWMdjAO0w9A=,6
1491237561000,RRQFlYqcm7XwRPS23x7kTw6ARkY=,6
1491025038000,TWhfTK1rtn4kgCmefmxILKNOxiE=,6
1491104070000,4Sp6cV6RTDJpXFLiMGnxCfdXU+o=,6
1491128580000,zoESwAU5mHHz5OUSgHIxSxWXEfY=,6
1491096606000,kyw/2ck8gsnLOhPhffNGq6fFe7M=,6
1490997540000,HVZTqBVwn3AVRdhW5zu8kmsp/AQ=,6
1491100149000,pGSPtgkV5orJA8NI7NYtAIWmYmE=,6
1491189564000,Vh/9gcojOIL/WGGMiKUY223IPF4=,6
1491135537000,ubP0u+ai+SdQrbhW2/DUZX475hQ=,6
1491093122000,bMNJnZ8dWXMXZxQE0t5VdBjPcNc=,6
1491012307000,sYNWw4qbBpRnJV/JeNl3cup1rjI=,6
1491213790000,UnRNFNzscAAVFapKhmr3nmCgPAA=,6
1491084499000,Yw2EtbjPbeejpj1y9EYJ9slOmgk=,6
1491208517000,R/+AIQioi33fV1MHs9UZV21KlJs=,6
1491166779000,FnvhRT6ff5uT5ojI9q/Y73U44vs=,6
1491056343000,+BdiNP+rhcX428VPdaVZ1qI8fNU=,6
1491111445000,3s4mg5+/3CO32oWD0jVh0vFxEF8=,6
1491082679000,2LilbGhpN4PsdX81kbkzNNn678w=,6
1491120641000,JXsBT4lYs+3r1+uHfA82WHbNPb0=,6
1491092115000,luyB2RLza5fNgW5MEGX/zCJAojQ=,6
1491152451000,OAf1D5C04Ev5D+tUu4C2YTZi0rE=,6
1491087188000,b7Pc82Bl5R6S4It8fwfwUj1hdh8=,6
1491146174000,443oWW/grrOgKRAdu5DB7iOWtCo=,6
1491009818000,FR+A+u0QQ90UKZPBbFdu9l376Pg=,6
1491029482000,eZaU807n7Px/6ianyqzdrm9MGFw=,6
1491162580000,llif+Y4qDNhqrAHDKOmmyO+oiO8=,6
1491188515000,FRDxRAXpRudKs0nimPeglLgCoPg=,6
1491183566000,9+NEFnZT1NuBcA7vMhiohIEEQ2Y=,6
1491112916000,dEOwHc8EFO280+PqZWF9vbUQJnY=,6
1491235258000,0Em+xV979eOdPOuySmjaoucykls=,6
1491218071000,KvUOXXV4sCZ44TYpSHghUEenod0=,6
1491203259000,fB+OQJZeFDkreDl1Z25tSIZpdhE=,6
1491006250000,UXpF3+OClIx9TIaqxDLlNYI1lD0=,6
1491170638000,WOOoceRG7+PVTaZEVyW8Tv0XnYE=,6
1491082016000,Ggl7V9+YYf4mbq2fvPVYzsrK1CU=,6
1491191882000,ykXi7bSPdJ/6ftcGBcy4C9yLHaQ=,6
1491015972000,xIjLBsKetQgxKqdlZYAffhykr/c=,6
1491228853000,M3LOY6RR2156srfFRzwtYDulR50=,6
1491213675000,wOybgESFXZnEZwxbGILLiDdT0Ao=,6
1491151791000,F5FyXHsyMrN555hSiYh14Adxv/Q=,6
1491189207000,luyB2RLza5fNgW5MEGX/zCJAojQ=,6
1491198643000,vUm+sUyRutRDf/TobB/i9FAsfNE=,6
1491218039000,Yk7e5kKKVpxPHgt+mYxVZTokuNo=,6
1491110412000,uaHwSDGx5IPQmiWe3/O8twBJA2Y=,6
1491082095000,B/UJwyNvtYrpu7mgunHn65oZAkE=,6
1491077587000,wUvlJ2BRMHfZ+teeUUfyGIE9sC8=,6
1491198383000,n1C4fk5pfr/EQ3Lmw+y+5QT36UE=,6
1491197535000,C5YiCF2FN0vwF/gU2FdkASvvEb8=,6
1491110145000,nocIASQZpFoVIlbspCGmK8AsujA=,6
1491015234000,eWajYcYrIVYjxqVJB5RWfqINDQY=,6
1491026030000,4qRVKgjsf+1o1SxYYywJjF0jgBk=,6
1491090609000,MQVtggAlIadDpAi7xsZGG2jWF+s=,6
1491099303000,27X5IN45M/NU26IrhUybzdAHFZw=,6
1491213231000,4W0ep4Jit+s/PmgJVi32U2pFAUo=,6
1491202823000,qMRC19q6BSt4N6bJRsIZagdXub8=,6
1491007274000,yUoAh/mLBNFT/gTZSMUATQI3XmE=,6
1491086897000,tLdaiGXfntxwdxYBmGCARts7GA4=,6
1491015589000,yJqLPiS4c4gL87qmeUp/atpopJc=,6
1491088798000,GJQ2TxLe5OlW0BkGHowkbTq9yuA=,6
1491091368000,lt1MJO7gatA75A2PUE6Xs1XnUSU=,6
1491200593000,O7FmRyWcCvK8sIUL4gCDeNLJDFI=,6
1491105522000,JAqaQnEzUjNN1NGsK88rUJjA4uo=,6
1491002680000,yfSWb88s4WzYQ00hcjlbodqwoXI=,6
1491006222000,T9z9/1Jk0NMk4VhgB6AfimGTaIw=,6
1491083685000,luyB2RLza5fNgW5MEGX/zCJAojQ=,6
1491085680000,8uFil1XQ9ByDGBKzGt3sbQkkBbc=,6
1491023712000,8GIW5VC07+1vmUz5TzlGR27A4fg=,6
1491142787000,BTKarKvJ147JMwiEqgtc1OhUsRI=,6
1491143914000,n0lhotSmSq2XyWpNMjy0zFIJpaw=,6
1491123073000,LGSvuF4YAIhs3TGLhBfpstnjCY4=,6
1491083760000,SdQkS9n3gCjRfYYKii1WNRfD4Es=,6
1491233468000,Ts5HaYkYQwRl0f1EoUkmh94UcEw=,6
1491080518000,UqowC1OUcJdkuFGXYb8hqhFFUyA=,6
1491223415000,uZoLwukP3ftXvm/GR0sFWLJg2Cc=,6
1491163389000,y+rPHu1trmpxqTQiHh97mGFmtTw=,6
1491007985000,5yHk50wI5eCb4eFY598H763UrgQ=,6
1491087555000,xaDjysOkJMMs7uEVhPMMw2hL6Yc=,6
1491170246000,NUiHN/8G7MmJvtK58cu8D/te5k0=,6
1491106028000,u9N+DtqQtK8Ae59814KlCXejX1g=,6
1491164488000,xzqxMGnuNP9j6sKF7qhZ938OXRo=,6
1491168443000,c45o0vLqvpAmBWKsM/v183N65PY=,6
1491074508000,tb//cv/a2sOlmnDYDH5Dbz+lq6k=,6
1491005382000,arBdwGDGjrJirjTT8upC30KcP4o=,6
1491234649000,t4m/Q5VVLOFE49BgeU5e4HxNm14=,6
1491104880000,n0lhotSmSq2XyWpNMjy0zFIJpaw=,6
1491205436000,9dgD60H3+gTsZZGRj3F7e7mmC6I=,6
1491006237000,uktwpWx7M7aaspbh8WIxx9ORKVY=,6
1491163189000,PAjvlb7XSx2358KEJxhHDIlyyCM=,6
1491160131000,L2ECXucjUW4pjK5TH75Up6LM1EE=,6
1491103227000,ZFHlJHLdwRV8zH0oR6pwxxaxKEE=,6
1491080644000,xaGoXG6cicPjsKmQ77t5JmpbRD4=,6
1491086138000,2Cg1XmUFox/zbvOwm92j2563Qec=,6
1491044196000,pvGGd2bzH/1D7RJxzlkVbTiVBK0=,6
1491147398000,ROT6agV/U5LOH+jvz0ALxjBhYVw=,6
1491225209000,ubpz2TLP4d6KVCfJYybE02GCkXM=,6
1491103604000,gHs39WKhh+w0gMhkABPAMqNvkDc=,6
1491013459000,3PwEvY4xG5pmGLt0LY7M3kGJceA=,6
1491101900000,PvR+zcMKtOhCqkYdJ09gTdLxf5M=,6
1491157027000,MCNc6J0I3CnfRg2dtsgUpjeM3nQ=,6
1491082869000,0GHuS/AC5gUTi2HlrW7fhzkG5LE=,6
1491013980000,1mpr3dVAkCf3hdYkSPx5Kd8i1uM=,6
1491146866000,iyzTtuBUuRfkXrdPQixJOsD6b0A=,6
1491075545000,F6GMIjX0dnW62ZiPNJKETWwCufo=,6
1490996930000,HVZTqBVwn3AVRdhW5zu8kmsp/AQ=,6
1491228690000,NYrdNS08IXEHRWi3O4cX4rySi8s=,6
1491081341000,sFfdF+zeupndyI2rysMmk/IHoBU=,6
1491134340000,7OdEw5r2Bjr7PL9jnOS16I1aSHs=,6
1491207947000,bMNJnZ8dWXMXZxQE0t5VdBjPcNc=,6
1491079538000,w9z6Z9g4D/b7ikg0LYR4cInEaTU=,6
1491225240000,PogTz+j8aeylOqPweDEyjDHeNCc=,6
1491058065000,XGuAVTT8qH0ngFmUZZBYGAz+88w=,6
1491006229000,1pKJzfM9zBMGPl/ShJTuyvBdNmk=,6
1491203274000,ibUaS2uPasUoiF5B55RW0rxdVFE=,6
1491076277000,S6SNy2jONm1lNxj/5UmX87ZW1nk=,6
1491152458000,hYPaGVTuZARn9EPH00QkwDvxyho=,6
1491107670000,2rxxVTS2ndlqbVF4G4Emw1mnt0c=,6
1491190557000,BNa/HEN4zbEf1m0AKB/O3F2I5AY=,6
1490986344000,1eazEvfBxcq3ZL8vACWXSVk3x2c=,6
1491152583000,z4izTpZakrJzeRAWjZm2RHFDrQI=,6
1491018798000,FjCiQi7N674w4ISj1YdmxBtb1OA=,6
1491154857000,32ckhpHxWvs/AYPwa31/tyhfZfY=,6
1491100256000,qZspIvab8pIWCV78cDKKNEJeWoY=,6
1491064271000,ETmqdxmN75LHt6GEDe00G8XjyN4=,6
1491087520000,HrSWpi4tuoYkT4VemkQ8/mJs6Aw=,6
1491082823000,56SdpYBfXrgjxDL1yownOeGJqoI=,6
1491126373000,2GdNyeG335Ht9vfSF84wXmlx6Xs=,6
1491111245000,2CQH6ikU6yq8t8QkVa1YVPKLjs4=,6
1491109354000,34ANw2bJOfWTtjQngGoTdKPSSEg=,6
1491197563000,ni5GaLFDdPuaUlPRu0/tMM9TUsg=,6
1491096245000,kx+Sy9La6s7/lK/cWQBzwfUwddg=,6
1491173876000,U8dqWIcTL7zTcXAGwCHTZ2eR9mw=,6
1491166915000,gC7RvSv/xtkmC1wzQ8AT6i7a6/w=,6
1491167956000,GqKT+DisN0B9bxjA4MHqc3haZCM=,6
1491155937000,ZEV+0Ng/pGjruBznoKyb26Ynlos=,6
1491006196000,IFeiYFUHqDW5Y+07+n8a1RP8pOg=,6
1491080252000,0MqPDD6+dunHzflwuXb0v99kkr4=,6
1491097288000,uhndZ1BL20VqEIBbRbBfUH6N//Y=,6
1491141039000,8KZuBwJwuSZRQIUepbQ0CWr5Luk=,6
1491068598000,cCiF9clEQULaRL2L1W5Ok6NJhBY=,6
1491051968000,9WwOPU6AHKxaZOs/DkXloUjy0aQ=,6
1491218611000,RcWVg5tbK84tyjmqNtzm/V2PuTQ=,6
1491002178000,AYzWmwvRZODXT7LHMHC1h1wD0Sc=,6
1491218942000,UgSOEFldJi5ykQmdu7d3JOiyc4U=,6
1491150037000,Mb/NOpRFyR03MENBMQ1mAHLs1Aw=,6
1491105363000,K1hyIG3mOyktqSqOslu6H81IDO8=,6
1491157490000,maok2B04iZucHy8lYeczzjUI5T0=,6
1491171007000,2pk1Z5/VKvU17Nsvc7X1XocJaX0=,6
1491077160000,vsPElJTWEpRahsU4KlJ3v39VNGc=,6
1491099557000,G7ozOzSYyHLAJQVlhQobj3C63E0=,6
1491098002000,K1hyIG3mOyktqSqOslu6H81IDO8=,6
1491088267000,dvTRhUEfET7Dd5ls/6OXw7DUF6k=,6
1491219581000,bMNJnZ8dWXMXZxQE0t5VdBjPcNc=,6
1491172833000,VIAfSredjeIL3l/eBDbG5gHf6wU=,6
1491083445000,SdQkS9n3gCjRfYYKii1WNRfD4Es=,6
1491098156000,hlOkUCi623lNiGiLYD53GV1WX3U=,6
1491199782000,FXEoWcU0n7A4akP3tmsOXFpmWeA=,6
1491087366000,KLyC98zjNsCGVEfJBlpCR1NJMNE=,6
1491155231000,J/CTv7Y2evQG79/d0PdGE7yD2eY=,6
1491089093000,LLLO57cgowuvpYVPTwk9BN694m0=,6
1491170216000,jjrs3lma0n+nMutEovwg0/Tmk3I=,6
1491064940000,fNbUV+ukAC0QkO1PPWdOmdbUMdE=,6
1490992676000,DsZ7E3TVFIAZhOTepPp6J7jRi9U=,6
1491021431000,Qsxu6a5NWgxsN2OnbiQKftx+G6o=,6
1491152220000,TBl//Sszl23jrJ2F4hwS7dHmDO0=,6
1491169895000,K9q5hfXgbHCNI8UbXbzDr28OBUg=,6
1491214804000,UnRNFNzscAAVFapKhmr3nmCgPAA=,6
1491014907000,Mc3m81a/c/Knj2tYDF4xCGSLkWg=,6
1491014370000,lMRreLsDKW1oN+A/IoJSM/gYQdM=,6
1491236254000,xYwEangAoRls6dDYT2W8MUB6YAA=,6
1491224453000,so/18RZiwknUI9F+1OpDI5291TA=,6
1491016559000,8uu2fg9ZAjdEi7sBEf4crIsEckQ=,6
1491079968000,9aK6gB9yBDJaqddU7YuRFm+jDiY=,6
1491181209000,SV07gPT3UTHIWIl3c171ksCOI1w=,6
1490991596000,jEVkBh2WDVE0uFNoIfS/SxeP84o=,6
1491169502000,xLeS2JYdU5/GRVmtU7qIdf4DoyU=,6
1491015795000,zy8xu2EKJ3/vWq5RFEiYZyAM0/A=,6
1491106545000,g0TKt9Qa9rjfiWjhsfVFyORdl8o=,6
1491154543000,PBlNd+LP0/WtbeDr2JgF0eVpgbg=,6
1491093322000,awlznE1qQ9aHWzskoTYXI45JeHM=,6
1491073343000,BA6mv8VZvsx9orKl4F1eLRAZVUE=,6
1491100847000,9xe8oepsSWxJwBz2tp+Qqaw+M4s=,6
1491064812000,EhnUoPutsHltHfxZf4zq2nEfHL4=,6
1491191222000,56q7MMSbUWFALjYVy7Z4Hd/0LEo=,6
1491075660000,YtCZH/a+9lDgZnR3JpaPkiWRO50=,6
1491099093000,cq8VUOJNUDAqsukt7OCZYpCN180=,6
1491007603000,PhtvKQQi7rsX0Ru9M+CWbc2VOoY=,6
1491010946000,1q4xpSj7saR9a1diaA2gc5ydf/0=,6
1491014608000,JRIF66tzBQffX+CqGKV/dUg3zNI=,6
1491150359000,0afVga3bu/GBJem3SB/XGUkC1Ic=,6
1491184606000,Ss1mvFu0dVWFrMVIj0dk+MLv2Xk=,6
1491142000000,vSg1cyueFqvcpE3oCf3E3F+Z1oc=,6
1491101420000,DXIsQkKtyqisdCUlwnNBLp/221w=,6
1491006298000,FzkCPPlrVYSwnx+sHHye//6nVg4=,6
1491137280000,Ndu2tcfJehSj7+9nHIPYcwK/OvY=,6
1491092491000,2DAqfzL7iedrJEeZpTojnsL7Haw=,6
1491177591000,UH3o0BQA4bz2V0TcRIz+GMWIoCY=,6
1491235933000,4dVvmVOhJDnmyyq4q/E+WIB0Ejo=,6
1491192720000,fi77bozhp7MskAYY8BDdK+q6jTo=,6
1490991895000,lVfKnELRPI2262VaIlvXIlZgOMo=,6
1491199718000,B+EbYZTaahuMcsxtMtNWCdn0y38=,6
1491009982000,yePzBaLlBYMNHWaeH0QRnFILs48=,6
1491196692000,5VfwD8LsQNymDp5k332JAcfHD2Y=,6
1491110934000,/QmessY4XFC6sGu06jZIPSulYaU=,6
1491130633000,6B8hSKUeRSjxS+Hv4eAdyWdutQg=,6
1491086165000,174W/q+hwD24ZUXO4Kl3CmpcMx0=,6
1491119064000,QCsFEjueqUrTxXUs8Bp60gXa10A=,6
1491224532000,89nqPF384flUaxKYyXJM9i5z4sA=,6
1491103885000,lbPA6CnRIeRnrFBrbkpxpVdsVEA=,6
1491091306000,B0jqWqKbBBItG5XmWSCAjLslyD4=,6
1491169070000,qsJ3sep9lLgqmkox73coyFgiHp8=,6
1491008173000,sSMgV1G01Gxnb0s+QHhMgyJP12A=,6
1491176487000,nR8EB+mYK/WUSjZvek2fZzS3ysk=,6
1490987057000,AaCGGITOFizJbDfT+9vRXw5snBY=,6
1491145916000,fqOZhtRAB7vGWWv/TsdMs2jvmLU=,6
1491008079000,5kLTLSuXLTs/vvA5aTGmTM9nXCU=,6
1491116935000,akmxpwUGKpzOFDuDIS3IhlHtIm8=,6
1491073854000,jJ9Vgqyf2xhT6K39jWEIR17foLw=,6
1491173943000,2DAqfzL7iedrJEeZpTojnsL7Haw=,6
1491228044000,LY8WxbvS/vgWOFT55+RVOnGezh0=,6
1491208054000,uJZpbvjwIrt2yP4DYUEErmazFFs=,6
1491106417000,23T9kjyEZHqeaP4cr5HONbr+60c=,6
1491044927000,+AuH15vOXNWmBTBdmL7mKszK4Fg=,6
1491168320000,NUiHN/8G7MmJvtK58cu8D/te5k0=,6
1491087514000,Nd0nC/8p6lb7o1c1sZhYsGuFRw4=,6
1491145153000,alF+DjbJpuqXNd3q70cnx9l4j7M=,6
1491219201000,MFoowUagUDhvGRkO4F1s5Ib54/A=,6
1491097693000,7UW7dyF0OLuHyMmuIdpY6vaXiKg=,6
1491156043000,3tdBWZmupPWfF//sytEuscsRvfU=,6
1491001448000,Y4t7IHIwMo6sHE+XRkw5PN2m7is=,6
1491041700000,5NDEHqgmD4GfydqFZAOdQwecP8c=,6
1490996271000,n81fT1hnBm2x8xxgbZAa7LMnzHM=,6
1491069801000,xu3WO7io1XJU6/bbMRIvp/ek8ok=,6
1491098643000,jzgflQR/2q6v+ErIVja5xUVDJm4=,6
1491033808000,TzBfAOQXD6/S8JoU1pFX9k8NMts=,6
1491150790000,Mn31OL6EknI4stkH0KcjQmSdhS0=,6
1491158702000,HjF8Sf5lXpsiXmLWANvudV5CUVI=,6
1491186817000,V2aR94Z9X1+dI5zFrcKWSYTZHxM=,6
1491061342000,UJyScRcCKpZRxhptTNFPQ7ZpbYc=,6
1491215134000,n8danvz6p+tHwMGWtup8Vj9bV3s=,6
1491014358000,9t2x9DUphjaVDy4v2zKHkGGdS3g=,6
1491009226000,kHfF3mwpviQ1iKQLlop/+9EQMdA=,6
1491189047000,McVXAKX9QqzeHW4W5Belwy4beCE=,6
1491079863000,EPrps1Onpu7oYHgHaTJyKgR1aLU=,6
1491077662000,BzIUuxP+M5wOXjBvIMO+Vd2cCcY=,6
1491228018000,RJbi1g8HLVp+KyFTu/DF3c3nj7E=,6
1490996689000,G4GB7iBthXDl4FCIjfr58tNNXC8=,6
1491152350000,Efj1XVlDO2xDncvEUbiFrMRd77c=,6
1491073523000,aIGjmx0tOyGUjJJIh3ROWkgd/cs=,6
1491203217000,sA3KYYNN0ZAWJ1SVkxSZNzT8pEw=,6
1491142824000,RNRN5uQyClJXT41IkXFXFieY0kY=,6
1491191616000,sEyYBdSSKOuiYV2Wr2S5rKNnTLA=,6
1491099163000,D2gkoJMhxc/tz4IdJ7XeJHK5LeE=,6
1491199252000,X6vn8gRP1h7QbZfbYow0OIPX2bI=,6
1491216219000,LZPZ6o8DeUhmbl1j5sOfPN/FJzs=,6
1491193558000,WCQ7Dgq5/kkel6CeBoi9vlRhYbA=,6
1491105867000,+BTEAU63TEVfMycppkvLtQzE80k=,6
1491094506000,5oNgm2XRAsUWxkAgB5q4kWjW9HQ=,6
1491175473000,XP93hMnOjc2TaWJDwZfUS01Xf1Y=,6
1491089673000,yyEuXygDehtrjxDH95w4DeW3o9Y=,6
1491234455000,wRPlmhKxVYRskwk+pqjX2ast/80=,6
1491069873000,tb//cv/a2sOlmnDYDH5Dbz+lq6k=,6
1491202359000,Fl7cx/UW3sc50fQ8PET9bQY8mTg=,6
1491105822000,J3xBKVUTty4ShzxT800CpRzbYxc=,6
1491168087000,V+FAKNZwZs6WMUo9ScDPi35o1MM=,6
1491236110000,uORqxqpzZ7MZFgTSsEyMye1+Ur4=,6
1491166151000,7dFwMEppBtLQfFOviwoLwjFmcLc=,6
1490998106000,TWhfTK1rtn4kgCmefmxILKNOxiE=,6
1491098176000,Crt5h91ODU8Akkl1LrhwsL3kdiQ=,6
1491008840000,HoHljUVF77IjaDJ7hgdFC+cHo9E=,6
1491072039000,tb//cv/a2sOlmnDYDH5Dbz+lq6k=,6
1491128127000,2VH0vx6ftdkhJUQ39Rqhq1APK+U=,6
1491010706000,Ss1mvFu0dVWFrMVIj0dk+MLv2Xk=,6
1491015087000,1IwBzzl4Xf/UpUjf887HSNpUELI=,6
1491222602000,Y4t7IHIwMo6sHE+XRkw5PN2m7is=,6
1491007884000,6m1vFuZ9yRX7K5yD3y2nK6iKsMc=,6
1491155105000,LSGOG3+QjsCuiSrB2iAXRDxr+RU=,6
1491088459000,N70xZkKi3rEtXEp4IMPf+qS+w60=,6
1491165918000,rohnYodAhQmnRm3oTFFJ0NWtcwY=,6
1491161780000,fbTMfcf5Gr8qunQVcpK2Vw2G+NA=,6
1491159284000,cmeRbFLxJ2DdzG9RKQbeoiGCEDE=,6
1491013688000,sL4aj6B27OQo4Q/nIg5mm8lTwKI=,6
1491096395000,P3Pw7A6b4/lEar6fjCJtW2BTHQk=,6
1491228721000,iipVB7yypmWfqQGJ/i79bvFv+WM=,6
1491163646000,kM6L2vzDrKzLDtDvAeaLmCV8s1I=,6
1491220932000,zja/H/lZToR72HNdvFpoNaVpMvI=,6
1491193374000,fB+OQJZeFDkreDl1Z25tSIZpdhE=,6
1491093192000,jJ9Vgqyf2xhT6K39jWEIR17foLw=,6
1491151906000,ROT6agV/U5LOH+jvz0ALxjBhYVw=,6
1491228838000,eQe3np8L5gmvOClHJlfucgInr/Y=,6
1491090025000,8uFil1XQ9ByDGBKzGt3sbQkkBbc=,6
1491089361000,CYzuU/tlWvyFRhSUPaZ5fY/vJrQ=,6
1491070147000,iP+aGfhVDgwWd81+GOlKNkXLqlM=,6
1491180296000,3Su5ryD1uYfLX+mWZyGY1MfFKLE=,6
1491156641000,B5GpFqUStpQtHCpcVk4I5IB7zcY=,6
1491144192000,GzF1mbcheofl+KJBwWquLvtIPhk=,6
1491076404000,jJ9Vgqyf2xhT6K39jWEIR17foLw=,6
1491085901000,34Ntw72mxA+k/GMuoUqqxHF8vOA=,6
1491107321000,TwhMqZGMZyhxlmrboh5seFhnn7s=,6
1491179945000,J9+0VrZkfSG+noFTxY0KQlUYbWw=,6
1491083954000,TSHKHAlMGE9ZL/PUxhtTlSr3s6Y=,6
1491174464000,WOOoceRG7+PVTaZEVyW8Tv0XnYE=,6
1491006883000,VAdPngs/sCiOkE1B1uxVVGEp+Q4=,6
1490992359000,qYpP601z0oeNOv2mgzVTelcqvh4=,6
1491052117000,phkS2YzObT5nXS/TK0TXQ0NgUkc=,6
1491206561000,49AiEM3sXzKNn3f/+WN3BPZ1jXQ=,6
1491237490000,fi77bozhp7MskAYY8BDdK+q6jTo=,6
1491202173000,IV2VjA5J7NfnYl2ApN429hpUwvA=,6
1491025773000,9KtRMUqKgSGufC2dePlfvZ3lFNs=,6
1491095517000,OAeDjPz0lPjkxWkt3LlT3Jll9KY=,6
1491096238000,MDVzKss3ahwmaJVPiyfe+pOR5A8=,6
1491093320000,GlnO+cFPIRL0OCJkGBF7YmkOLkQ=,6
1491072970000,dEOwHc8EFO280+PqZWF9vbUQJnY=,6
1491084783000,OTkjeDy7ekrTxpFznfhOct3Vqhs=,6
1491223788000,Y4t7IHIwMo6sHE+XRkw5PN2m7is=,6
1491090293000,r1B4NOfjjkHLU/JSnxNxI8WXhJ0=,6
1491077874000,2GY5CqrcUI5H9JBIGoLntxSIe/M=,6
1491119082000,LGSvuF4YAIhs3TGLhBfpstnjCY4=,6
1491030755000,aqLCZU2uaxYdtUYUVsivKKhi7zI=,6
1491198191000,ni5GaLFDdPuaUlPRu0/tMM9TUsg=,6
1491234893000,bMgMx97aGCms7nMP1tLhdudLTIM=,6
1491158147000,zRMt2p+AMMoLKil+B5AejVx5Tqc=,6
1491225709000,CD59rIJpOmzF9eLyKL9Pi71U+f4=,6
1491168818000,7Rpg7XAE1arqfEKy3jNUM5iEcXw=,6
1491233289000,IYQIo9cTM6sdOE0j/gvErxbYQJ4=,6
1491085985000,f361dpaUfJdbkgE8nz4+y7WwIXk=,6
1491077296000,XjZoIQcMe571ZIhVFhkIM1caPsg=,6
1491069979000,DkR/3cKErFNoFPxE84i8mD3Uq6c=,6
1491224232000,FgmQLEeOyIZra+I9lRXxKUdIJ/A=,6
1491097895000,e00Z33+c7MtU+OkvuN8zPUbNVcY=,6
1491223513000,6L/R9BXdCIXijHyx1lDFI4BXoRg=,6
1491153870000,akmxpwUGKpzOFDuDIS3IhlHtIm8=,6
1491009663000,mpXi7hRmkhQvU0/clqRHA5CRv3I=,6
1491155110000,9FUgUK1EUdBk+uYpjB7VGvhlzAI=,6
1491010102000,pl0vVugX5c9kyHBqOpG35TQ3TNc=,6
1490986038000,T5MMLZEs6Xe0+z6CQWXGLi+M1lY=,6
1491039480000,0WW/fndefAfZYiiCIu30Akt2UiI=,6
1491098311000,DXIsQkKtyqisdCUlwnNBLp/221w=,6
1491002685000,FuLswxBz3ivZI7w2SZoJGCSaoBg=,6
1491087604000,chCHrX5XFkOXFXu1ctakG9N8uLg=,6
1491168440000,hmZCaFNkRzgYx7aIcZ3DEeOPtkA=,6
1490982424000,WkyVmPKqjTxhQxTLoJiv9Ur93/M=,6
1491152236000,t5SfZyswkWwYauf9alpIiqyojk8=,6
1491087263000,YgCV31CXGb3xeQM7s1bIHSZfuQM=,6
1491088334000,PGRYuNH8Yp9Nw7PN1nPZU0kEYQQ=,6
1491100265000,cqk+xOKBBy1BllyYzATuvGX1ERw=,6
1491074689000,ju7apSLII2AtrtKnYsbsBeqxbBQ=,6
1491092058000,lN29Hq9ed3TNjamISl7h7WrjTQk=,6
1491167988000,QfGApNuxzL38NqlL+pbs7yR6l1U=,6
1491170340000,Vw255AfEXxwqhBTOskQ6iwcCKc4=,6
1491232060000,g/OO6jWUTtwcEpdU7m8XRkcwYUE=,6
1491058115000,/EP3tRUuvun1eu3b6hhXefrzxWI=,6
1491102656000,ZEV+0Ng/pGjruBznoKyb26Ynlos=,6
1491230549000,k5Tu+cX8CdILagw1eYR5cs37r2A=,6
1491065964000,tyjk5dxpobgiMI30DN6+aNGvEvY=,6
1491177931000,DfYXyGxSRdDnPtdhTOMpeRK7kF4=,6
1491008978000,AO2OPKswRa16iNo5oEjBU/ZIb84=,6
1491009729000,eahInBEsN93sjC7owgbUGpBG4CU=,6
1491229586000,/Fv2ZNDdMcLu3vGG0UKA147RAcc=,6
1491051420000,xcr14NZdXVtd5Od2D2K78mm1KkA=,6
1491157184000,8KZuBwJwuSZRQIUepbQ0CWr5Luk=,6
1491006901000,c/7bEtnCRac1WImnYyPr/DzCSy8=,6
1491103317000,j2fP6/mTTFKkJoMcTeZ2ngXC5LQ=,6
1491145637000,Q8aieytpGhnmxiSE0ixAFf+52xk=,6
1491202956000,4W0ep4Jit+s/PmgJVi32U2pFAUo=,6
1491106871000,NjoWFmNxnvGLBZVMiGnJNYn6N2o=,6
1491006291000,A0e7+p4o3avxoHR+/UCcD2mOfwQ=,6
1491007478000,w4iKo7bFTkeg8Ja5Ci9eDR2mRcM=,6
1491195842000,h+XCFS2CLsGR0hpHuvY161Rx1lY=,6
1491199537000,Q+9U7NvBm25fkHP/mu/NysV+74A=,6
1491157529000,8FCHogm+OloTLjyvRgdrpAwM1Gk=,6
1491046562000,8fx19RnGPsZS8NFsIreDmXSPEHU=,6
1491138104000,brBXh+VQggfglaP2ReqW0dGVFkA=,6
1491205672000,uORqxqpzZ7MZFgTSsEyMye1+Ur4=,6
1491105195000,pCnOnXZYnaEE/oSBTOfyCyKsLAk=,6
